ID,Nume,Liceu,Clasa,Mediu,Media,Absente,Activitati
1,Popescu Mihai,Informatica,X,Rural,8.2,12,Da
2,Ionescu George,Psihologie,XII,Urban,9.4,10,Da
3,Dumitrescu Maria,Informatica,XII,Urban,3.4,5,Da
4,Popescu George,Psihologie,IX,Urban,9.8,4,Nu
5,Neagu Adrian,Informatica,IX,Rural,7.1,15,Nu
6,Stanescu Ana,Informatica,IX,Rural,7.9,11,Da
7,Popescu Andrei,Informatica,X,Urban,9.3,7,Nu
8,Popa Ana,Informatica,X,Urban,9.7,10,Da
9,Neagu Ana,Psihologie,X,Urban,7.7,11,Nu
10,Radulescu Elena,Informatica,XI,Urban,4.7,6,Nu
11,Popa Ion,Informatica,XI,Urban,9.0,12,Da
12,Florescu Maria,Informatica,XII,Rural,5.4,9,Nu
13,Dobre George,Informatica,XI,Urban,4.4,10,Nu
14,Ionescu Ion,Psihologie,XI,Urban,5.7,1,Nu
15,Stanescu Emanuel,Psihologie,XII,Rural,6.9,9,Nu
16,Manole Maria,Informatica,X,Urban,9.4,3,Nu
17,Popescu Maria,Economie,IX,Rural,6.8,3,Nu
18,Alexe Andrei,Psihologie,IX,Urban,5.2,4,Nu
19,Popa Ion,Informatica,X,Rural,8.4,15,Da
20,Dumitrescu George,Informatica,IX,Rural,9.9,5,Da
21,Dobre Cristina,Informatica,XII,Urban,7.9,13,Nu
22,Dumitrescu Cristina,Informatica,X,Rural,8.9,3,Da
23,Popescu Mihai,Psihologie,XII,Rural,6.0,8,Nu
24,Stanescu Adrian,Economie,IX,Rural,5.3,1,Nu
25,Manole Elena,Informatica,XI,Rural,5.5,7,Da
26,Dobre Raluca,Informatica,XI,Urban,8.1,14,Nu
27,Neagu Gabriela,Economie,XII,Urban,7.1,3,Nu
28,Stanescu Ion,Informatica,XI,Urban,3.3,6,Da
29,Florescu Raluca,Psihologie,XI,Urban,8.3,10,Da
30,Neagu George,Psihologie,XI,Rural,7.5,8,Da
31,Alexe Adrian,Informatica,X,Rural,8.4,13,Nu
32,Alexe Raluca,Informatica,X,Urban,9.9,15,Nu
